Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#24,Josko Gvardiol,24,Manchester City,€70.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/475959-1713391602.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#3,Rúben Dias,29,Manchester City,€55.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/258004-1684921271.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#45,Abdukodir Khusanov,22,Manchester City,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/763079-1740493347.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#6,Nathan Aké,31,Manchester City,€12.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/177476-1666733797.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#33,Nico O'Reilly,21,Manchester City,€70.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/743413-1751367149.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#27,Matheus Nunes,27,Manchester City,€50.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/601883-1761076097.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#82,Rico Lewis,21,Manchester City,€28.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/701057-1684856684.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#16,Rodri,30,Manchester City,€50.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/357565-1682587890.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#14,Nico González,24,Manchester City,€40.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/466805-1743669968.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#44,Kalvin Phillips,30,Manchester City,€2.50m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/351749-1661978510.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#8,Mateo Kovacic,32,Manchester City,€10.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/51471-1682668192.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#47,Phil Foden,26,Manchester City,€70.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#11,Jérémy Doku,24,Manchester City,€75.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/486049-1743670159.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#26,Savinho,22,Manchester City,€35.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/743591-1751367497.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#9,Erling Haaland,25,Manchester City,€200.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#7,Omar Marmoush,27,Manchester City,€50.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/445939-1747656490.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#1,David Raya,30,Arsenal FC,€30.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/262749-1780663789.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
